RegionID,SizeRank,RegionName,RegionType,State,City,Metro,CountyName,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29
71370,17667,31017,zip,GA,,"Macon-Bibb County, GA",Twiggs County,140225.6839856835,140108.15885155878,139800.10769435993,139174.1491493158,138305.24756625504
70838,17703,30056,zip,GA,Newborn,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,309094.46222565667,310681.80086377705,311868.7934808869,312758.3737079653,314004.7013210669
71577,17764,31560,zip,GA,Screven,"Jesup, GA",Wayne County,174738.95428653873,176139.95001662883,177133.7253416864,177050.5886012852,176322.6197309201
71686,17843,31801,zip,GA,Box Springs,"Columbus, GA-AL",Talbot County,173102.9072301071,174784.3018318305,175929.3042162242,176312.448609828,176499.92045726778
71211,17907,30568,zip,GA,,,Rabun County,345819.9756006498,346375.19510255306,345748.7892623472,344746.8668748462,343830.8507333936
71582,17925,31565,zip,GA,Waverly,"St. Marys, GA",Camden County,327493.3583242896,329774.4931230736,331818.994741168,333717.69525692234,334818.46362828295
71248,17944,30634,zip,GA,Dewy Rose,,Elbert County,173956.54350830754,175176.96853534877,175511.25470209928,175242.33557150685,174820.3173136661
75453,17952,39851,zip,GA,Fort Gaines,,Clay County,128637.83952780032,129681.69915076828,129852.3443511071,129262.89189744636,127515.05538972224
71295,17976,30733,zip,GA,Plainville,"Calhoun, GA",Gordon County,192779.7792606153,194181.4556006581,195454.42658931555,196738.7964559625,198518.92271301037
71708,17977,31830,zip,GA,Warm Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,177246.79932427386,178457.83665189313,179535.16196393225,180323.44516706583,180983.38963863612
71705,18011,31826,zip,GA,Shiloh,"Columbus, GA-AL",Harris County,165354.6796910094,166513.40052019464,167044.04858209193,166859.73649297687,166974.03973387755
71665,18112,31775,zip,GA,Omega,"Moultrie, GA",Colquitt County,116433.43553889327,116982.25806901624,117012.9022849652,116561.84937631892,116045.03410816767
71269,18125,30668,zip,GA,Tignall,,Wilkes County,138293.7790584751,138887.83281602143,138646.4422548423,138176.60427636348,137853.54180010606
70882,18128,30105,zip,GA,Armuchee,"Rome, GA",Floyd County,247580.44517014877,248579.8598613393,249955.23124894183,251499.3844200149,252819.5669503692
71670,18336,31781,zip,GA,Poulan,"Albany, GA",Worth County,111856.33167973191,112540.87582528828,112983.3422053002,113037.8686806646,113282.94618831664
71400,18338,31049,zip,GA,Kite,"Dublin, GA",Johnson County,126217.17113648116,127519.79435742833,127794.31277535098,127185.3322059872,126161.73414186217
71197,18428,30552,zip,GA,Lakemont,,Rabun County,513506.3343038955,513617.8317015458,511071.7358007569,506103.5506195535,501829.2157215055
71704,18440,31825,zip,GA,,"Columbus, GA-AL",Stewart County,71295.53293321095,72077.63086643246,72734.83477757809,73371.71709935075,74208.10097990354
71682,18462,31795,zip,GA,Ty Ty,"Albany, GA",Worth County,153095.2823236039,152959.0826685876,152500.73228434054,151819.21006200288,151263.9954534717
71252,18484,30641,zip,GA,Good Hope,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,414785.2548504008,417114.8163203457,418360.671288308,418875.0935827743,419592.481976274
71304,18489,30746,zip,GA,Sugar Valley,"Calhoun, GA",Gordon County,257517.2985955424,259004.71091758288,259850.9168762594,260623.56855145015,262264.83074425143
71508,18688,31323,zip,GA,Riceboro,"Hinesville, GA",Liberty County,138007.25878804052,138784.45944451238,137526.7052315621,135641.58096914666,134467.06113987506
71292,18704,30730,zip,GA,Lyerly,"Summerville, GA",Chattooga County,175970.0795728258,176191.1459017721,176081.3309457545,175249.44823336427,174055.33073099086
71415,18733,31066,zip,GA,Musella,"Macon-Bibb County, GA",Crawford County,194503.8172132288,194634.9159307136,193881.31986460087,193073.9295474541,192539.513061254
71113,18740,30420,zip,GA,Cobbtown,,Tattnall County,149685.44107534725,150099.23399833168,149949.5340516372,150071.82033026352,150431.73414235646
75452,18757,39846,zip,GA,Edison,,Calhoun County,91531.24166258029,91405.36537900358,90812.18992279364,90100.79420651736,89059.74135504215
71676,18815,31789,zip,GA,Sumner,"Albany, GA",Worth County,159362.41931709438,160405.39301890577,160852.5106587065,160672.71251906885,160297.91352330046
75456,18815,39859,zip,GA,Iron City,,Seminole County,144103.98341291852,145925.26315809527,146697.7427281456,147169.4782879157,147511.38178976253
71496,18818,31309,zip,GA,Fleming,"Hinesville, GA",Liberty County,195713.0298520736,196140.38542827757,195140.8966847095,193860.7759697946,193062.1071207254
71133,18849,30450,zip,GA,Portal,"Statesboro, GA",Bulloch County,168918.25801717382,170014.98259179838,170381.7941617558,170619.13878131364,171113.9118359444
70982,18865,30251,zip,GA,Luthersville,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,248871.93857623683,249973.47825631048,250274.35003692648,250154.94397559293,250437.0158666176
71375,18883,31022,zip,GA,Dudley,"Dublin, GA",Laurens County,203415.51398243013,203303.25546505584,203972.0632047134,204790.26160044584,205530.344270478
71139,18917,30456,zip,GA,Sardis,"Augusta-Richmond County, GA-SC",Burke County,85945.04326696046,85293.50178038992,84096.03134114823,83283.45284119422,82429.6042504604
71669,18918,31780,zip,GA,Plains,"Americus, GA",Sumter County,102058.67868813404,103164.87902246912,102881.14049927024,102107.87489363235,101708.8228408105
71707,18946,31829,zip,GA,Upatoi,"Columbus, GA-AL",Muscogee County,358874.67294654547,360608.4451978079,361581.1820239574,361627.6786394009,361942.3260532226
71443,18958,31097,zip,GA,Yatesville,"Thomaston, GA",Upson County,190084.92020265525,192398.00501962265,193494.50691567376,193272.78371525416,193204.4357195509
75461,18987,39870,zip,GA,Newton,,Baker County,98400.14149947993,99057.26179478753,98939.7146069301,98464.9130150925,97537.87702462806
71126,19112,30441,zip,GA,,"Augusta-Richmond County, GA-SC",Burke County,115008.84348203686,115712.7885841284,115908.34839764785,115611.71223284508,114844.77066293132
71109,19131,30413,zip,GA,Davisboro,,Washington County,127714.65252364428,128428.6716975032,128339.53112592934,127595.375757057,125907.90705036624
71172,19220,30522,zip,GA,Cherrylog,,Gilmer County,471513.9653768698,472276.190694237,472297.6245233559,470984.5461739202,469231.4138133156
71312,19225,30757,zip,GA,Wildwood,"Chattanooga, TN-GA",Dade County,204435.80924484535,205984.20681667727,206758.0886059485,207164.8995469065,207323.2592544072
71612,19261,31641,zip,GA,Naylor,"Valdosta, GA",Lowndes County,203659.02199097717,204229.1143927331,204586.74816333075,204732.51400690505,204651.71781401127
71632,19307,31711,zip,GA,Andersonville,"Americus, GA",Sumter County,109059.71935806567,110687.7014434114,111063.33330905902,110986.08060510922,110847.54969753632
71079,19350,30363,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,450740.4862659896,454034.3699799103,456117.7026321025,458600.15112489177,459044.063083911
75455,19365,39854,zip,GA,Georgetown,"Eufaula, AL-GA",Quitman County,125251.1661294686,127101.95418718696,127809.43498547075,127360.72738907066,126896.98520589992
71683,19385,31796,zip,GA,Warwick,"Albany, GA",Worth County,237967.88301666747,239794.9894674749,241568.2417861145,242768.00867128104,242976.8404806466
71320,19398,30810,zip,GA,,,Glascock County,150349.81397149645,150306.98076135124,150131.87010752875,149803.91633614103,149491.82122296
71596,19577,31622,zip,GA,Alapaha,,Berrien County,156767.41664155704,156941.94180380405,157015.46289363908,157062.39070845649,157267.59532175687
71598,19732,31624,zip,GA,Axson,"Douglas, GA",Atkinson County,118492.91440421576,118231.44269412976,117709.70777445688,116572.21171436028,115430.26122227432
71604,19756,31631,zip,GA,Fargo,"Valdosta, GA",Echols County,67653.20674118011,68475.64062697327,68646.52063087441,68834.89785382482,68730.93075837074
71599,19868,31625,zip,GA,Quitman,"Valdosta, GA",Brooks County,214596.93130710087,216510.3218558268,218007.74032442816,218088.0371503005,217572.29181770064
71200,19985,30555,zip,GA,McCaysville,,Fannin County,261225.59930424343,262701.490413387,263063.72342677874,262906.1906758412,262369.2831324797
71188,20063,30541,zip,GA,Epworth,,Fannin County,358148.84475254285,362552.296677108,364422.0811121876,364145.5753175305,362468.6192929404
71691,20063,31807,zip,GA,Ellerslie,"Columbus, GA-AL",Harris County,332428.4222426161,332427.9737060858,332541.9197951092,333278.077622833,334303.47932572145
70964,20142,30218,zip,GA,Gay,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,223601.6224891812,224824.43276551832,225398.27117157643,225099.71295869237,225147.5950676599
71246,20165,30631,zip,GA,,,Taliaferro County,131785.7708461542,131997.5317302613,131355.59034327345,130143.25996583168,128598.7629424206
71117,20165,30425,zip,GA,Garfield,,Emanuel County,163175.98055708062,164820.56534102428,165552.18930995258,165187.81656666505,164405.0065450961
71642,20234,31733,zip,GA,Chula,"Tifton, GA",Tift County,233531.55495127,234706.0840037428,235405.21407701308,235080.00224137705,234497.9053372253
71419,20239,31070,zip,GA,Pinehurst,,Dooly County,154941.32807147698,156684.50370553572,157389.8618488915,157534.18683863632,157598.33175089865
70910,20251,30137,zip,GA,Emerson,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,262974.51863602665,264357.7653301226,265141.076461076,265808.3585617595,266723.2074400883
71672,20383,31783,zip,GA,Rebecca,,Irwin County,140200.00665501796,141375.4328509211,142058.08409484572,142781.13323807344,143020.74818982
70974,20432,30234,zip,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,252340.68293376945,253231.7055351553,253563.64923391803,253276.5869486632,253456.51982168204
71274,20461,30678,zip,GA,Greensboro,,Greene County,504405.3216834651,504910.8258000333,504187.3371287763,501996.8494502716,498776.4908239835
71578,20469,31561,zip,GA,,"Brunswick, GA",Glynn County,4552519.581512332,4588454.736942682,4648933.996905415,4760120.573139078,4846386.280832962
71406,20474,31057,zip,GA,Marshallville,,Macon County,98751.13986902434,100622.19591092558,101115.97203609649,100941.4802878319,100103.68745275337
71409,20483,31060,zip,GA,Milan,,Dodge County,126795.00425510605,126843.90943131248,126386.74849444296,125927.60045075924,125531.12026875406
71657,20689,31764,zip,GA,Americus,"Americus, GA",Sumter County,113587.95007911832,114838.52061410638,115016.36131785953,114717.54541518624,114640.55967212748
71331,20746,30821,zip,GA,Norwood,,Warren County,83597.16480899141,83298.88269236434,82482.63419854599,81682.19549330139,80618.11568402096
71192,20751,30545,zip,GA,Helen,,White County,348894.5731760141,349610.9000026097,350382.2959094546,351516.53304354294,351719.3344825791
71129,20800,30446,zip,GA,,,Screven County,163835.4762165052,164397.3603962854,163772.1017839941,162477.31843364253,161277.14876226548
71436,20825,31090,zip,GA,Toomsboro,,Wilkinson County,102029.46715455846,101146.289961058,99539.07149444048,97711.81075229576,97372.84845486656
70944,20843,30177,zip,GA,Tate,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,253460.83147897592,255532.9849782717,257121.7633103138,258028.81058665868,258256.5455828861
71262,20909,30660,zip,GA,Rayle,,Wilkes County,151806.8846286499,152546.47644717403,152110.4766531754,151697.89265906217,150488.8304367919
71652,21044,31756,zip,GA,Hartsfield,"Moultrie, GA",Colquitt County,158286.5613854285,160098.7544696561,161360.43601881817,161628.06687063177,160977.26039380906
71570,21044,31552,zip,GA,Millwood,"Waycross, GA",Ware County,183943.1466246182,187014.0479231266,188822.8779086356,189028.0456358306,187210.01743301132
71431,21105,31085,zip,GA,Shady Dale,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,252531.95467068415,254020.0354811516,254984.9385910252,255704.5687344029,256848.7947261973
71712,21111,31836,zip,GA,Shiloh,"Columbus, GA-AL",Talbot County,150994.3643171141,152410.52719775893,153716.00212434083,153829.14553572822,154170.79025246136
71362,21131,31009,zip,GA,Cadwell,"Dublin, GA",Laurens County,143347.22995405085,142473.9088671677,142059.41073417853,141820.43044710683,142207.72516258652
75439,21137,39825,zip,GA,Brinson,"Bainbridge, GA",Decatur County,155436.67494577274,156299.26408815806,156531.64191158666,155899.85207683351,154916.76466713674
75433,21205,39815,zip,GA,Attapulgus,"Bainbridge, GA",Decatur County,93905.71108045492,94774.85802660936,94978.91122558856,94266.95865713785,93092.3398568422
71580,21273,31563,zip,GA,Surrency,,Appling County,143313.56169480598,144959.85744653913,146106.4176442521,146777.5606767348,146751.00468201432
71213,21495,30572,zip,GA,Suches,,Fannin County,346246.2392959767,347159.9588987118,346967.32020130864,345405.438040047,343627.3999458031
71703,21502,31824,zip,GA,,,Webster County,103085.55940682752,103875.48352641356,104194.65076108184,104421.32343989976,104174.20196596444
71440,21531,31094,zip,GA,Warthen,,Washington County,118444.82061749633,117946.05585070077,117141.21696399651,116346.6498446674,114960.22735472416
71395,21571,31042,zip,GA,Irwinton,,Wilkinson County,120730.52413952853,121270.70211637217,121208.07226543782,121008.3411105416,121105.7778827722
71569,21587,31551,zip,GA,Mershon,,Bacon County,184185.22564490675,185301.8860660788,185271.26421101484,184288.76777148465,182776.62964172743
71314,21594,30803,zip,GA,Avera,,Jefferson County,121385.92553636077,122172.11987316066,121891.36778039752,121273.65706613816,120145.3229331947
75460,21677,39867,zip,GA,Morris,,Clay County,143244.42188506178,144774.23218987332,145376.9640478494,144734.22017620096,143497.9263905144
71674,21691,31787,zip,GA,Smithville,"Albany, GA",Lee County,137120.0663838942,136969.45583873315,135842.8539429281,134094.8596883871,132770.85674289786
71404,21706,31054,zip,GA,Mc Intyre,,Wilkinson County,109602.93523753848,109858.22134507132,109566.76127291434,108991.37263275706,108940.05177829682
71378,21709,31025,zip,GA,Elko,"Warner Robins, GA",Houston County,285334.8211344732,286234.4303734742,286710.96863762283,286835.8661026892,287487.2640406583
71677,21722,31790,zip,GA,Sycamore,,Turner County,137253.34080573474,137953.464172155,138082.55481977193,138515.87818287002,139288.76801283544
71118,21729,30426,zip,GA,Girard,"Augusta-Richmond County, GA-SC",Burke County,121457.46221743787,120652.67844972912,119521.43180610774,118333.00574730572,117319.42133748886
71391,21789,31038,zip,GA,Hillsboro,"Macon-Bibb County, GA",Jones County,202128.482284819,202638.9792415629,202964.43065647717,202562.91841925087,202599.09872541265
71684,21816,31798,zip,GA,,,Irwin County,153567.5069322721,154292.09889494625,154276.4006282434,153399.0150799453,152291.4209824967
71584,21988,31567,zip,GA,West Green,"Douglas, GA",Coffee County,142615.16294967252,143592.24563115952,143303.07581079673,141734.05421667892,140028.69036177968
71407,22055,31058,zip,GA,Mauk,,Taylor County,127771.15518702182,128750.84984615784,129027.94112289914,129144.82263570032,128779.49030905915
70921,22065,30148,zip,GA,Marble Hill,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,349570.3759392222,352917.2926992091,355232.9599647113,356530.9245002304,356739.17428418953
71633,22242,31712,zip,GA,Arabi,"Cordele, GA",Crisp County,113157.11698318954,113258.38415186462,112832.2897874248,112333.7097767332,111675.26105712216
71421,22290,31072,zip,GA,Pitts,,Wilcox County,126202.90834841446,127395.47771628536,127587.3102821628,126487.01105905678,125241.54445099983
75459,22302,39866,zip,GA,Morgan,,Calhoun County,104815.63426126218,105355.34219083434,105688.87235939602,105459.9405362147,104398.59343317604
71330,22347,30820,zip,GA,,,Glascock County,141441.32671149334,141621.44518952418,140805.9445073452,139576.42050574554,138124.44679469848
71235,22390,30619,zip,GA,Arnoldsville,"Athens-Clarke County, GA",Oglethorpe County,326328.8005771952,327678.5726151496,328225.3176512883,328585.373357136,329461.5636878567
71602,22452,31629,zip,GA,Boston,"Valdosta, GA",Brooks County,181576.79572153973,182816.00620585584,182656.9627529064,181652.16002875956,180565.464036943
71147,22490,30470,zip,GA,Tarrytown,"Dublin, GA",Treutlen County,207392.92164089365,209237.7280089281,209869.42789137227,208782.79766736683,206537.617049568
71401,22547,31050,zip,GA,Knoxville,"Macon-Bibb County, GA",Crawford County,207289.68608426885,207921.77489337252,207732.8159873191,206858.36481315663,206064.59821936232
71333,22575,30823,zip,GA,Stapleton,,Jefferson County,116176.97429157815,116914.72875262555,116595.2023144802,115897.40768058308,114531.31623840627
71610,22636,31638,zip,GA,Quitman,"Valdosta, GA",Brooks County,121630.3333928167,122465.77573037958,122941.21726736506,122548.90579454508,121757.64869122434
71618,22675,31649,zip,GA,Stockton,"Valdosta, GA",Lanier County,140425.30247473798,140521.14310747042,140242.00114686444,139430.73130440275,138951.3595274384
71388,22689,31035,zip,GA,,,Washington County,103280.33869786568,103203.14941481064,102574.61313604465,101904.61503080606,101294.82603227894
71603,22703,31630,zip,GA,Du Pont,,Clinch County,95172.67731965864,96487.68479956016,96242.68867549424,95382.0688417036,94218.45507595784
70852,22710,30072,zip,GA,Pine Lake,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,296275.79384507897,296834.3900105566,298387.7420845462,300066.7721125302,301821.0261448179
70962,22740,30216,zip,GA,Flovilla,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,205538.1328934914,205917.87109954975,204899.13045066808,203573.8047297612,202832.9820941192
75457,22953,39861,zip,GA,Jakin,,Early County,127957.03730582989,128382.12489969203,128065.2844576221,127157.41085729604,126205.46227429116
71585,23197,31568,zip,GA,White Oak,"St. Marys, GA",Camden County,222744.17522464396,224346.51221680548,225044.5394435725,225057.22879272644,224927.31588373717
71562,23339,31544,zip,GA,,,Telfair County,127891.07364001453,126600.4734336287,125377.25581315217,124162.2674660188,122754.18895450646
75458,23373,39862,zip,GA,Albany,,Calhoun County,103706.17598238292,104236.19305634365,104296.84848825936,104524.96983603628,104033.54283622008
71360,23435,31007,zip,GA,,,Dooly County,107040.98115698318,107194.64770317616,106647.36202872766,106052.2253744852,105570.67909440331
71695,23525,31812,zip,GA,Junction City,"Columbus, GA-AL",Talbot County,113550.97138148044,115171.78032259614,116244.33754765772,116690.56938261465,116400.231993586
71424,23673,31077,zip,GA,Rhine,,Dodge County,145183.64425903288,144855.29138304453,143451.36930011012,142074.584500575,140872.11991100898
71184,23742,30537,zip,GA,,,Rabun County,384694.5778233509,386079.13546697487,386299.112040438,386877.9942765024,386901.4622618773
71364,23742,31011,zip,GA,Chauncey,,Dodge County,156146.04616163793,156082.81143603052,155118.19072149435,154114.12230976048,152840.60930707378
75464,23784,39886,zip,GA,Shellman,,Randolph County,116022.8922585852,119271.90721973153,121306.38751464196,122061.24677458784,122123.93340271908
71673,24051,31784,zip,GA,Sale City,,Mitchell County,147160.2532284767,149349.45070216717,149919.25196913406,149642.4085692203,149055.10995770688
71545,24123,31518,zip,GA,Bristol,"Waycross, GA",Pierce County,185460.38320862016,186553.41656991877,187016.70571050784,186936.84849507283,185809.19745229915
71553,24310,31527,zip,GA,,"Brunswick, GA",Glynn County,729928.8697020328,734989.5848488187,739567.0163438361,745458.0591401471,750750.1251636288
71007,24425,30285,zip,GA,The Rock,"Thomaston, GA",Upson County,251047.31415553784,252780.5858356369,253718.3139871417,253946.149145574,254236.6034722718
71137,24425,30454,zip,GA,Rockledge,"Dublin, GA",Laurens County,160148.2104018077,159489.26760394312,159301.00171641223,158958.0890164238,158857.92062310778
75449,24446,39841,zip,GA,Damascus,,Early County,88495.76158732985,88303.65914170515,87754.8564001335,87366.02697108494,86976.97304549039
71138,24492,30455,zip,GA,Rocky Ford,,Screven County,136492.34629819382,137756.21787975496,138222.37629212975,138105.79750739972,137676.75143501558
71420,24522,31071,zip,GA,Pineview,,Pulaski County,104578.72021478057,105441.92355097842,105367.2890437707,105422.38377483042,105172.14234991942
71328,24539,30818,zip,GA,Matthews,,Jefferson County,126895.24106995112,128234.40398081054,128680.65497338958,128660.36840120069,127251.87337034191
71268,24651,30667,zip,GA,,"Athens-Clarke County, GA",Oglethorpe County,252050.86300726503,253616.95403397168,253296.2759868893,252024.74677683847,250716.80981310108
71554,25583,31532,zip,GA,Denton,,Jeff Davis County,137773.58566180113,139075.23592892196,139489.5633551519,139722.8423086285,138932.15971000973
71394,25632,31041,zip,GA,Oglethorpe,,Macon County,65600.20746120822,66929.9816342872,66995.58154668153,66829.11418257786,66418.74828600798
71646,25662,31743,zip,GA,De Soto,"Albany, GA",Lee County,68343.05717711622,68863.73716669554,68458.78736575601,68000.07011082124,67856.63481458845
71702,25979,31823,zip,GA,Pine Mountain Valley,"Columbus, GA-AL",Harris County,207260.6030552841,208869.49252393053,209044.1724350536,208766.9093111183,208751.40399076237
75446,26043,39836,zip,GA,Coleman,,Randolph County,149010.06989062688,152514.99121777635,154361.22263210392,154473.9802574177,154116.6659723609
75462,26839,39877,zip,GA,Parrott,"Albany, GA",Terrell County,111539.34926827274,111231.73511542808,110743.149517811,110574.17813287472,110162.5414571021
71568,26923,31550,zip,GA,Manor,"Waycross, GA",Ware County,142237.332168296,144436.26186974783,145611.4968642085,145797.63168097814,144772.57727170596
71281,26976,30708,zip,GA,Crandall,"Dalton, GA",Murray County,141208.71785396404,141748.71158921882,141761.71260699278,141018.31578992543,140150.1782986941
75440,27157,39826,zip,GA,Bronwood,"Albany, GA",Terrell County,95003.84959552862,94615.69576762748,93492.5255383716,92748.71477424198,92265.4011843111
75438,27390,39824,zip,GA,Bluffton,,Clay County,145116.82724270693,145083.12857366222,144537.19513777387,143544.493847516,141956.0959526042
71643,28083,31735,zip,GA,Cobb,"Americus, GA",Sumter County,302627.85110003524,305301.81614139286,306996.3163918148,307787.200805252,308515.3390876795
71427,29313,31081,zip,GA,Ideal,,Taylor County,158132.73370321523,160648.2912470211,161449.7296088246,161589.17462467655,160828.77036821438
71503,30146,31318,zip,GA,Meldrim,"Savannah, GA",Effingham County,185009.64632877585,187022.94713797644,188893.9640774417,190673.57547008205,191850.07295799
71639,30490,31722,zip,GA,Berlin,"Moultrie, GA",Colquitt County,61889.33909177763,62140.44680615425,61892.00643920162,61614.06545827352,60724.87871300922
71494,30490,31307,zip,GA,Eden,"Savannah, GA",Effingham County,224779.3824322898,225654.2831491188,226085.81988959629,226201.96364324985,226332.1453804229
71617,39992,31648,zip,GA,,"Valdosta, GA",Echols County,75759.25975573597,76186.9503519633,75674.87265773723,74133.96902349731,72607.2275930077
